primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Ridley Jones,2021,2023,"Adventure,Animation,Comedy",2.2,1204,d61a3163-a2d4-41d7-8464-35cda35f7165
Love is Sweet,2020,2020,"Comedy,Drama,Romance",8.1,1204,1f0b7130-4f7c-4073-8b4c-54fdeb6d6e93
Yashahime: Princess Half-Demon,2020,\N,"Action,Adventure,Animation",7.1,1204,2235ae97-3464-490f-865d-1c97373b7afe
Hunderby,2012,2015,Comedy,7.4,1204,0ab760bb-ca56-4108-a76e-fc5e05c469c0
The Surgeon's Cut,2020,2020,Documentary,8.5,1203,9bbd0145-ddb2-4fb1-93e6-658675a3d9ae
The Danny Thomas Show,1953,1965,"Comedy,Family",7.1,1203,29e18d4d-3a85-4fa7-89d0-736095bce479
Immigration Nation,2020,\N,Documentary,7.6,1202,4116bd6d-b24a-4a04-a712-189f553e71d9
It's a Living,1980,1989,Comedy,7.0,1202,f5e0ee1e-f1d2-4ae2-b429-fab6535f8cbb
The Buccaneers,2023,\N,Drama,6.0,1202,5f3862bd-3db2-4827-96a8-af0ed6de0be9
I've Been Killing Slimes for 300 Years and Maxed Out My Level,2021,\N,"Action,Adventure,Animation",6.4,1201,a3f612dd-e61a-4d52-b203-1ef1e2ea27d4
Águila Roja,2009,2016,"Adventure,History,Romance",6.6,1201,ae2457fa-a9b9-49a4-b06c-98f46c1c2059
Sumit Sambhal Lega,2015,2016,Comedy,9.2,1201,9f4b52ab-10aa-4401-ade3-93ae95a3df0e
Wie is de Mol?,1999,\N,"Game-Show,Reality-TV",8.4,1201,baada199-3aa4-4d6d-99a5-a2a93e0c7449
Markiplier,2012,\N,Comedy,7.9,1201,d9d5ab2b-92b2-422c-977b-d149dd228072
Grlom u jagode,1975,1976,"Comedy,Drama",9.0,1201,674285e8-b544-49dd-a346-21ea89635ed4
Winners & Losers,2011,2016,"Comedy,Drama,Romance",6.9,1200,81c81bf7-8e6d-4a15-8376-bbc48e3132cf
Pakt,2015,\N,"Crime,Drama,Mystery",7.2,1199,e4227bf3-d13f-4c62-bae2-978183387460
Team Umizoomi,2010,2015,"Animation,Family",6.1,1199,abb5177e-44c3-4682-a597-ce2bac523c2c
Maison Ikkoku,1986,1988,"Animation,Comedy,Drama",8.2,1199,2c483886-431d-45e5-aeae-909417c2769c
One Dollar Lawyer,2022,\N,"Comedy,Crime,Drama",7.9,1199,503c9a04-cde7-4234-8e6c-c3a805cbd342
Baalveer Returns,2019,2021,Fantasy,3.9,1198,4baa82cd-d6f4-4e61-8962-c5c70fd2e2b3
Grandma's House,2010,2012,Comedy,7.8,1197,a6fbc4d0-1ac3-40ee-b567-95609ca9b259
El Chavo,2006,2016,"Adventure,Animation,Comedy",5.5,1197,c29fea6a-95f5-4863-a3d7-3b78136d0976
The John Larroquette Show,1993,1996,Comedy,7.2,1197,7c57b6e0-4c8a-4236-84fb-b6c64645529c
Cooking with Paris,2021,2021,Reality-TV,5.4,1196,02bcac2e-7b4d-4bf1-b27f-c018ff32d97a
"Marriage, Not Dating",2014,\N,"Comedy,Romance",7.5,1196,7e40035b-fae1-4d34-acd3-df5f9e945888
E-Ring,2005,2006,"Action,Drama,Thriller",6.9,1196,e538ecca-6ea5-40c0-ad84-559531e27843
Son Pari,2000,2001,"Drama,Family,Fantasy",6.8,1196,f8e33390-08fc-47d7-92c9-5dbcf83a918e
The Spooktacular New Adventures of Casper,1996,1998,"Adventure,Animation,Comedy",5.8,1195,5a3e47b4-a0b4-45d2-87e9-d59ea2e4c121
Descendants: Wicked World,2015,2017,"Animation,Comedy,Family",6.4,1195,1f36761d-9628-4e15-809e-a7094611e6d4
Find Me in Paris,2018,2020,"Comedy,Drama,Family",6.9,1195,e1bb9c6a-fe67-4838-b2d8-f0b71f9d2daa
ORESUKI Are you the only one who loves me?,2019,2020,"Animation,Comedy,Drama",7.0,1195,7692b124-8912-49aa-9c49-065bad0db146
The Greg Gutfeld Show,2015,2021,"Comedy,News,Talk-Show",6.1,1195,4325e180-f394-46ab-ac85-c9b057fbee38
Comedy Central Presents,1998,2011,"Comedy,Documentary",7.9,1194,7577a7dc-b457-4ff9-91c5-887829a1a0db
(Un)Well,2020,2020,Documentary,6.4,1193,56c6d009-1ae3-4857-b737-8e63fbf26451
The Mill,2013,2014,Drama,7.5,1193,8bd07b2e-73a4-4f43-b936-108ed9833b1e
Rob Dyrdek's Wild Grinders,2012,2015,"Animation,Comedy,Sport",2.1,1193,f3e20770-ca98-446e-b035-ab3988edd625
1993,2017,2017,Drama,7.5,1192,f92a5bb5-06df-4f06-96db-e404687b6a30
Culprits,2023,\N,"Comedy,Crime,Thriller",6.7,1192,49997b6c-1941-4589-8fbd-a57dc19ee43f
Tiger & Bunny,2011,2022,"Action,Adventure,Animation",7.2,1192,8b61d2b8-2c29-45d1-ac78-73c3f48a2755
Cupid,1998,1999,"Comedy,Fantasy,Romance",7.8,1191,4f017212-fe95-4597-bd4e-26fb3462c14d
Superman: Red Son,2009,2009,"Action,Adventure,Animation",7.1,1191,b88a177a-3b19-4a41-ac1a-268347f1cf25
Delete,2023,\N,"Drama,Horror,Romance",6.3,1191,a3e2c833-78c8-4c70-817b-8c55c3c338a5
Recipes for Love and Murder,2022,\N,"Crime,Drama,Mystery",7.7,1191,401a37b1-cd49-48c7-b163-60e45e5a5e34
How to Build a Sex Room,2022,2022,Reality-TV,7.0,1190,c86ab278-bbb1-4be4-a980-ff0db53d262b
"Girlfriend, Girlfriend",2021,\N,"Animation,Comedy,Romance",6.6,1190,933f2b51-e9a6-456b-9d61-0303c4f19297
Huge,2010,2010,"Comedy,Drama,Family",7.3,1190,7e109188-5f1a-4375-ba90-3b37b29b8a02
Touching Evil,2004,2004,"Crime,Drama,Thriller",7.9,1190,e5eb70f9-46a7-49bc-b10a-4bd3c8f21775
Utopia,2014,2014,Reality-TV,3.4,1189,87c5e6c7-4161-4389-b39f-e7561ad7c590
Clone High,2023,\N,"Animation,Comedy,Sci-Fi",6.4,1189,01495ea7-2119-45e8-a697-0593d1ee3e9c
Who Do You Think You Are?,2004,\N,"Biography,Documentary,History",8.0,1188,11fd4787-f8cc-4391-96a2-85cc5b074d95
Castelo Rá-Tim-Bum,1994,1997,"Comedy,Family,Fantasy",8.8,1188,c227a9fb-4e78-4c23-b87e-60bd54c5fd0d
Every Frame a Painting,2014,2016,"Documentary,History,Talk-Show",9.1,1187,e7b53580-2674-43ab-9d5e-5a4601fc6989
Pop Up Video,1997,\N,Music,7.2,1187,39f27658-bfab-4704-82f5-5e09cdd6d856
Horrid Henry,2006,\N,"Adventure,Animation,Comedy",6.5,1187,d69e7875-cefd-41aa-a3ab-7f08bfa4bf63
Exhibit A,2019,2019,"Crime,Documentary",6.3,1187,71a088d8-3852-4ede-9016-422389a79b3a
Canim Ailem,2008,2010,"Comedy,Drama,Family",7.5,1187,586cad78-fbee-4ca9-b77e-e620ae86663d
The Greatest Demon Lord Is Reborn as a Typical Nobody,2022,2022,"Action,Adventure,Animation",6.2,1186,d5cdb16f-32e5-4b8f-b274-eea81147b787
The Broken News,2022,\N,"Drama,Thriller",7.6,1186,beae6cd2-6d9a-4816-8dbf-0222e6c43d89
Creamerie,2021,\N,Comedy,6.8,1186,5690b99c-d310-4f23-a44e-2c216b42567f
Wasted,2016,2016,Comedy,7.3,1186,8edbaff1-7851-4460-a37b-118be6a530f6
The Secrets of Isis,1975,1976,"Adventure,Family,Fantasy",6.7,1186,6f879691-af85-41c0-9907-5c07886cc3bd
Dr. Pimple Popper,2018,\N,Reality-TV,6.7,1185,48acb2c7-98bd-4fd8-81ee-e4eab2a6e608
Saturday Morning All Star Hits!,2021,\N,"Animation,Comedy",7.5,1184,f83b1167-84b4-4564-beca-b23ad8140493
Ziddi Dil Maane Na,2021,2022,"Action,Comedy,Drama",7.4,1182,0ff3d419-f2ab-4525-99d1-5a75f87a4416
My Strange Hero,2018,2019,"Comedy,Drama",7.3,1181,7d0f7178-464e-4b75-86fa-a89863688608
Dragon Age: Redemption,2011,\N,"Action,Adventure,Fantasy",6.1,1180,cd68ad23-5351-4987-ba33-3a0d4d3d5c99
La Frecuencia Kirlian,2017,\N,"Animation,Horror,Mystery",7.5,1180,f4bd60eb-c7ac-4bf4-ac1e-fb3ecb65269f
Bucket and Skinner's Epic Adventures,2011,2013,Comedy,3.5,1180,44b0c6de-8e23-4f47-82da-2c67926bfdfe
Everyone Else Burns,2023,\N,Comedy,6.7,1179,aae4aa04-0d59-440e-8061-ac76ccf7bdbc
Berserk: The Golden Age Arc - Memorial Edition,2022,\N,"Action,Adventure,Animation",8.4,1179,e8788455-eca8-4265-98a5-5bab3c11512a
Afflicted,2018,\N,"Documentary,Mystery,Reality-TV",5.2,1178,ff991782-60c7-42d1-bd98-dc016e1991c0
Stay Here,2018,2018,Reality-TV,7.5,1178,f445243e-e7d5-443a-b328-546d33c4a21d
The Rookies,1972,1976,"Crime,Drama",6.8,1178,dffb6f68-835d-410f-9540-c209d7359ff2
Kono Oto Tomare!,2019,2019,"Animation,Drama,Music",8.0,1178,f91468c0-72e3-436b-ad5c-bd6d02334c00
Queenmaker,2023,\N,Drama,7.5,1177,cd9b7b8e-3679-4ef3-89a2-2005dcec0b38
See No Evil,2014,\N,"Crime,Documentary",8.1,1177,db947c7e-5c07-43e4-9f0e-1ca95fd267ef
Seed,2013,2014,Comedy,6.6,1177,d18e6b6f-9403-487c-862a-e08adf5d75a4
Forbidden Love,2004,2011,"Drama,Romance,Thriller",6.1,1176,777fc791-d52e-4a2e-9ce1-49cb6de57236
My Next Life as a Villainess: All Routes Lead to Doom!,2020,2021,"Animation,Comedy,Drama",7.3,1176,b3186e86-136e-4ae1-83d8-08dd43689d56
A Couple of Cuckoos,2022,2022,"Animation,Comedy,Romance",6.7,1176,f7b10d69-16fa-4676-b4e8-c8ce8c46239b
Fox News,1987,\N,News,2.5,1175,ff27a13f-247c-415a-89e5-3e637d8cdc34
Charlie Jade,2005,2005,"Crime,Drama,Mystery",7.2,1174,83debd2b-7d2c-4196-8761-4090639a7417
Ice,2016,\N,"Crime,Drama",6.6,1174,63774b86-c159-45af-a951-3402f71d1f6f
La petite vie,1993,2023,Comedy,8.6,1174,6d9c5f9c-6413-4689-94b6-8089fda6931c
Nobody's Boy: Remi,1977,1978,"Adventure,Animation,Drama",7.9,1174,789dc7c0-a63e-43a1-8d97-93bbc38d17ff
Teens React,2011,\N,"Comedy,Reality-TV,Short",5.6,1173,d59807f1-ee83-4c7d-9233-d84ff027de07
Dragon Quest: The Adventure of Dai,2020,2022,"Action,Adventure,Animation",7.9,1172,6ba34955-96cf-49ef-951f-af2addd3ed2b
The Day I Met El Chapo: The Kate Del Castillo Story,2017,2017,"Biography,Documentary",6.8,1172,dcae9cad-bea8-472f-8e09-4df5c3b0d366
The Gallows Pole,2023,2023,"Drama,History",6.5,1172,52cc49de-91c0-43de-9333-3c16f0c7ea7b
Bat Masterson,1958,1961,Western,7.3,1172,8008ee76-e27a-4208-a687-6f08b61bbe5e
Non Non Biyori,2013,2021,"Adventure,Animation,Comedy",7.8,1172,4e25ad70-1a2d-4415-9557-fa898ee61570
Mesut Süre ile Iliski Testi,2018,\N,"Comedy,Talk-Show",9.1,1172,f45954f3-4b90-470b-8dfb-300d9fb2240c
Orphan Flowers,2015,2018,"Crime,Drama,Romance",5.7,1171,927e302c-126e-47d0-9de3-d5b89e5465cf
He Who Can't Marry,2006,\N,"Comedy,Drama",8.0,1170,ad1742e0-348d-49d9-a116-3796c1d490f3
Mobile Suit Gundam 0083: Stardust Memory,1991,1992,"Action,Animation,Drama",7.7,1170,9dd4ea1f-280c-4146-b3b7-f9ecb03107a0
The Kickers,1986,\N,"Animation,Comedy,Drama",7.4,1170,96d74118-a0a1-49ec-aae1-7500a4ba5022
"Mike, Lu & Og",1999,2001,"Adventure,Animation,Comedy",6.2,1170,29c5fa56-044d-4dad-a837-6c4d80280b0d
Dive Club,2021,2021,"Adventure,Drama,Family",6.2,1170,ee5b1614-65eb-4352-8a13-512f4ff46184
Gogoriki,2003,2012,"Adventure,Animation,Comedy",7.7,1169,fd1a5c03-cfe1-42b7-a131-29f7a8ba31fa
Monster,2017,2017,"Crime,Mystery,Thriller",6.0,1169,af6d547b-1e16-4114-be2a-f3932dee8f8f
No Escape,2023,\N,Drama,6.7,1169,a440f0e8-05c0-424a-bfd6-3bff3eecf561
Pacific Heat,2016,2017,"Action,Animation,Comedy",5.8,1169,ba699672-29c5-4c28-9e30-da9ced7161b6
Knight's & Magic,2017,2018,"Action,Animation,Fantasy",7.2,1169,f59c6a90-eb99-4068-bed5-6b6a993a51e6
Old Enough!,1990,\N,Documentary,8.2,1168,4d50eba4-c55a-454d-8536-4d90c38c6658
Chikatilo,2021,2022,"Biography,Crime,Drama",6.7,1167,96c895d3-c8fa-4b1a-9f0f-50685a5b7450
We Never Learn,2019,2020,"Animation,Comedy,Romance",7.0,1167,87f3266b-8a8f-45cd-817c-c925cd94a345
My Strange Addiction,2010,2015,"Biography,Documentary,Reality-TV",5.7,1167,2003dda5-2ae7-4529-81c2-39e9522a098f
TableTop,2012,2017,"Comedy,Game-Show",8.5,1166,4dd79072-254d-4451-8b8b-b4210af3e650
Airwolf,1987,1987,"Action,Adventure,Sci-Fi",5.3,1166,be61c3e1-cbb7-486f-9497-827858b226af
Secret Girlfriend,2009,2009,Comedy,6.5,1166,1df2acfe-3e3f-47d0-a787-4738c76c8470
Toy Stories,2009,2014,Documentary,8.1,1165,c0f60c9b-6ec4-4bf2-a790-4e2446f6bc8f
The Winner,2007,2007,Comedy,6.2,1165,0c136405-0b04-4a92-b328-0623046b23c4
Poldark,1975,1977,"Drama,History,Romance",8.3,1165,988ea7ce-6006-4bd8-8dd1-e077a6ace050
Don't Look Deeper,2020,2020,"Drama,Sci-Fi,Short",6.1,1165,9d6d8723-a369-46e8-872d-7cf8aa6ef4c8
Tamil Rockerz,2022,\N,"Action,Crime,Drama",6.6,1164,0a1cfdb2-c8be-49dc-91c8-980dd906b97b
When the Streetlights Go On,2017,2020,"Crime,Drama,Mystery",6.6,1164,73e7faca-3435-4627-800b-a4fc679f0e54
Sensitive Skin,2014,2016,Comedy,7.3,1164,783c2ef4-960c-4da5-baea-48feb5b6f3ed
Il cacciatore,2018,\N,"Action,Crime,Drama",7.8,1163,185b146b-c396-41bf-9935-c9abb94cc9de
Perihan Abla,1986,1988,"Comedy,Family,Romance",7.7,1163,3726bf51-656f-4a97-a2e5-406920fa494c
Harsh Realm,1999,2000,"Action,Drama,Mystery",7.0,1162,73a0243a-141d-435d-b339-f6947908b2e1
Spicks and Specks,2005,2022,"Comedy,Game-Show,Music",7.9,1161,950b1496-4aaa-46b4-9af8-03e876805cd0
Mugen no jûnin: Immortal,2019,\N,"Action,Adventure,Animation",7.5,1160,3f28664f-218a-4849-9619-2271933bbe4f
"Man, Woman, Wild",2010,\N,"Adventure,Reality-TV",6.7,1160,29ef7379-dcbf-473b-804b-8e1a70f5c4a4
Seinto Seiya: Meio Hades Elysion-hen,2008,\N,"Action,Adventure,Animation",8.1,1160,958a7f5e-7d57-415d-8186-cdeefa759576
s-CRY-ed,2001,2001,"Action,Adventure,Animation",6.9,1159,90e1239b-67f6-4165-9c21-cab1737d7fbf
SeaChange,1998,2019,"Comedy,Drama",8.1,1159,6a41f981-dd23-4276-bcbd-6a2858613dd6
Remember: War of the Son,2015,2016,"Drama,Thriller",7.7,1158,50e0cf7f-86ed-48f4-9030-50a1ca8c2b3f
Love and Punishment,2010,2011,"Action,Drama,Romance",5.9,1158,c6df8e4b-fbc8-4526-a44f-cc31d2b823d8
Mr. Sloane,2014,2014,Comedy,7.6,1158,09ba880e-1cc4-4ba5-bf2b-fcb0e71ddcbf
La mafia uccide solo d'estate,2016,2018,"Comedy,Drama",8.1,1157,79422c39-d400-4d5b-b7a1-5b644c902982
A Girl Named Zat,2013,2013,"Drama,History",8.6,1157,fee3850a-7ed7-472e-b0b3-d046af99adfe
I Live with Models,2015,2017,Comedy,3.0,1157,979bd2b3-565d-429f-8803-7233d903c492
Six Four,2023,\N,"Crime,Drama,Thriller",6.1,1157,cbf42e86-7243-466b-bef2-47141ea41701
George of the Jungle,2007,2008,"Adventure,Animation,Comedy",4.3,1157,4440377b-75f7-4f4d-820a-f2415d40c1f0
New Looney Tunes,2015,2020,"Adventure,Animation,Comedy",5.8,1156,d4b2cc90-04b3-4ba9-94bb-b5adc8043640
Tarzan,1966,1968,"Action,Adventure",7.1,1156,45b1739c-574b-4f9b-be8f-17a5d0ca6dae
Shakugan No Shana,2005,2010,"Action,Adventure,Animation",7.0,1156,83f0a4dc-1bc4-4ee9-9471-146aad50b752
The Two Coreys,2007,2008,"Comedy,Reality-TV",6.2,1155,5ceff3cd-96e1-4656-b75a-ff9965b32194
Trafficked with Mariana Van Zeller,2020,\N,Documentary,8.4,1154,8473092d-129d-45b7-acab-046e6fc0d8fc
Çilgin Bedis,1996,2001,"Comedy,Fantasy,Romance",5.8,1154,5e5fe550-2003-4a8c-a604-fac005c3922e
Aar Ya Paar,2022,\N,"Action,Drama",7.4,1154,6fea38eb-f294-4de9-9d2c-47022557e2be
Why R U?,2020,2020,"Drama,Romance",7.5,1154,e53de0bf-0f70-49cc-9c17-3694608626b4
G.I. Joe: Renegades,2010,2011,"Action,Adventure,Animation",7.1,1154,d5a02986-684d-4962-a497-bef146de598a
Pyaar Kii Ye Ek Kahaani,2010,2021,"Fantasy,Romance",7.1,1154,52c82a91-ea7f-4d50-b85e-f5a667e2a553
Charlie Rose,1991,2017,"News,Talk-Show",7.6,1153,c0182908-17e5-4863-95b1-e1089f83168a
Facejacker,2010,\N,Comedy,7.7,1153,10707b09-87c1-440a-84e9-3ecca4a0b445
When Hope Calls,2019,\N,"Drama,Romance",7.7,1153,ce8b462b-55a5-4c6d-9074-95f6574b892a
Cruel Istanbul,2019,2020,Drama,5.8,1152,54f5005f-c50a-46de-8eeb-380d8c8f3529
Tandoor,2021,\N,"Drama,Thriller",5.3,1150,c4208e76-f28a-4f88-b5c0-b546936af445
Room 222,1969,1974,"Comedy,Drama,Family",7.7,1150,9a3306d9-b8c5-4f2c-9fef-0ce5f6bd329f
The Greatest Love,2011,2011,"Comedy,Drama,Romance",7.8,1150,a4beec77-68db-4669-b15d-2cd359474c18
Dastaan,2010,2010,"Drama,History,Romance",8.8,1149,df7f3ab1-b84b-4a59-89ce-17c9265d2d92
The Colbys,1985,1987,Drama,6.0,1149,4de8132b-61f7-4c23-875e-4260ebf68ca1
Vengeance Unlimited,1998,1999,"Crime,Drama",8.7,1149,d9cfb2bc-5be4-4e74-a90e-9dc8521194dd
Chernobyl: Zone of Exclusion,2014,2017,"Sci-Fi,Thriller",7.2,1149,aae10355-d9df-4160-882c-df63b77fb577
The Faraway Paladin,2021,\N,"Adventure,Animation,Drama",6.7,1149,f8062884-e10c-4caf-9565-a21e927403b8
My Senpai Is Annoying,2021,2021,"Animation,Comedy,Romance",7.3,1149,4bc47270-3ef0-4aa9-8a4e-7aed5ac400d2
The World God Only Knows,2010,2013,"Animation,Comedy,Romance",7.3,1149,09b061ba-8ad7-4003-9621-5be98e310c91
Steven Seagal: Lawman,2009,2014,Reality-TV,5.9,1148,00023331-a913-4961-b23d-3e22e7fa22a3
Flinderella,2004,2005,"Comedy,Family,Fantasy",6.5,1148,ca82e0ae-59d2-4883-84e8-087b4be6921e
Hunting Season,2012,\N,Comedy,7.3,1147,74e879d9-7b8d-4086-b9aa-3be8ce181500
Birdgirl,2021,\N,"Adventure,Animation,Comedy",5.9,1147,b0a648e7-1e47-4ea7-b5ca-be87dda6033e
Willy's en marjetten,2006,2006,Comedy,8.4,1147,adc6ad46-0d86-4018-bf80-30ae141f40c0
61st Street,2022,\N,"Crime,Drama,Thriller",6.7,1146,0452027d-1894-476e-9077-129956fe46bc
Anyone But Me,2008,\N,"Comedy,Drama,Short",7.2,1146,dee34ba8-a479-49f7-997f-fe8179f7b1a6
Circus Halligalli,2013,2017,"Comedy,Music,Talk-Show",6.6,1146,10f6bb64-8c89-4c80-80e6-9540f98f4222
Smogovci,1982,1996,"Adventure,Comedy,Family",8.7,1146,73cc8dfc-9816-4ff6-969f-58766c9eb144
Crime Stories: India Detectives,2021,\N,"Crime,Documentary,Mystery",7.1,1146,53425a5a-0c39-4194-9d58-73ddfa251ea4
Rachael Ray,2006,2023,"News,Talk-Show",4.3,1145,9d986b4a-aa79-4a70-91f4-48eb5375794b
Yungnyong-i Nareusya,2015,2016,"Action,Drama,History",8.8,1145,aaf927c0-7baf-4580-b9cb-7a239bbd3ae5
Malibu Rescue,2019,2019,"Action,Comedy,Family",5.6,1145,2157d7a1-8372-42ef-9fcb-bfd1b9fcd9ec
Dirty Jobs,2007,2007,"Action,Documentary,Reality-TV",7.6,1144,1f39163b-b4f9-4a73-88cb-3a7e53cd07a3
Alan Carr: Chatty Man,2009,2017,Talk-Show,6.0,1144,3af63b37-de8e-46eb-b732-c90af193e710
"I'm a Celebrity, Get Me Out of Here!",2003,\N,"Adventure,Reality-TV",3.2,1144,b85e53a3-fb2f-4a82-b27f-00b679c2cb67
Mot i brøstet,1993,1997,Comedy,6.4,1143,530736d6-2ebb-47b7-bdf1-5b090bd2ef59
Howard Stern,1994,2009,"Comedy,Talk-Show",6.3,1143,7aa0635d-9d47-49af-90b5-6bf295b5104e
North Shore,2004,2005,"Drama,Romance",6.7,1143,6d5bdad7-27e6-4a92-af4d-886e670adf36
Clan,2012,2012,"Comedy,Crime,Drama",7.9,1143,76f0f2f2-7845-4b07-8700-973da029802a
Liza on Demand,2018,2021,Comedy,5.0,1143,d83cdd45-dd1f-45c9-afdc-51abecd82b62
The Royal,2003,2011,Drama,7.5,1143,e5c93881-3c42-4824-9422-3a1402ed68cb
Glenn Martin DDS,2009,2011,"Animation,Comedy",4.4,1143,4bb6f381-ff50-4b04-9ba0-da3d848baf76
Big Brother Canada,2013,\N,Reality-TV,6.8,1142,0d35209c-066f-4913-8092-840dbba3d076
The Green Green Grass,2005,2009,Comedy,6.6,1142,dc5bce07-026a-45d2-99c7-a19c14c1cc11
Redwall,1999,2002,"Action,Adventure,Animation",8.2,1141,65a0630d-d4bf-470a-b54d-c512731db805
Under the Vines,2021,\N,Comedy,7.3,1141,2e8b0d4d-2f58-42f7-9bf7-ed81b7518503
Raven,2018,2022,"Crime,Drama,Mystery",7.7,1141,597e2839-b8e0-4314-83a2-f91e8abcbf57
You've Been Framed!,1990,2022,"Comedy,Reality-TV",5.5,1141,88390ede-3b24-47ef-9950-237ebeb26447
Vida perfecta,2019,2021,"Comedy,Drama",7.3,1140,ab60edfd-3b7f-4ff4-8df3-c74ba049e589
Busted!,2018,2021,"Comedy,Reality-TV",7.7,1139,e5a51f9d-738b-47ab-af43-b896412a85f6
The Women's War,2021,\N,Drama,8.9,1139,398862a7-7419-40c9-b8ff-8139d4908295
Go Ahead,2020,2020,"Comedy,Drama,Family",8.5,1139,d5993e10-00f1-469f-9472-7bd8c82cb618
Train,2020,2020,"Fantasy,Mystery,Sci-Fi",7.8,1139,395ef3da-1481-4ae2-bc63-4e6788aa319f
Michiko and Hatchin,2008,2009,"Action,Adventure,Animation",7.5,1138,1ca4de1f-d12c-46a0-88ca-df22c3a575b7
Combatants Will Be Dispatched!,2021,2021,"Action,Animation,Comedy",6.6,1138,e2de648b-44cb-45a0-8e5a-8f9f4098a50e
Estoy vivo,2017,\N,"Fantasy,Thriller",7.6,1138,c6005f5a-a987-4b58-849a-a014bd5e85a0
Jeena Isi Ka Naam Hai,2002,2007,Talk-Show,7.9,1138,e5f9a253-07c5-495f-9432-d8eece49a38d
The Trixie & Katya Show,2017,2018,Comedy,8.4,1137,3f31d6ef-9f69-45ef-b34f-1fd5dba329fa
Skippy,1968,1970,"Adventure,Drama,Family",6.3,1137,b94a0c59-7a60-4a1b-9c93-5dac8c50a801
A Question of Sport,1970,\N,"Game-Show,Sport",6.3,1137,9b12d8ed-d5d2-4c02-ad71-4954da8a421c
Hotel Impossible,2012,2017,Reality-TV,7.8,1137,ae5a5f90-7105-43c9-8d2c-8ab32862af6d
Bu Gece,2018,\N,"Comedy,Talk-Show",6.2,1137,24220844-f5d4-45c5-83a2-e2b6b860324e
Talentless Nana,2020,2020,"Action,Animation,Fantasy",7.0,1136,25450648-97b2-4dae-a8e8-f9fd1f35a24b
Mahallenin Muhtarlari,1992,2002,"Comedy,Family",6.1,1136,ab3bae15-9a6d-4980-a894-399b91f22161
Damned,2016,2018,Comedy,7.3,1136,79011948-7d3d-4ef2-a954-4fb3059b6ed9
Kill It,2019,2019,"Drama,Mystery,Thriller",7.7,1136,e5a6e54b-ff74-46f7-bc1c-98d674c13408
Horizon,1964,\N,Documentary,8.6,1135,0121e2b4-7bdf-4bd5-8351-7297ab2385da
Breaking Amish,2012,2014,"Documentary,Drama,Reality-TV",5.0,1134,e2430a33-d830-4388-91fc-6d63cba3811d
Jehanabad - Of Love & War,2023,\N,"Crime,Drama",6.8,1134,684bd257-1387-4050-813c-1f833e494612
The Detective Is Already Dead,2021,\N,"Animation,Comedy,Drama",5.9,1134,8be6bb56-4d89-4d0a-801d-7172f111cf72
I stin Alpha i sti Vita oloi pan gia ti marmita,2007,\N,Sport,9.5,1134,1e2ed613-72f3-4e12-b2de-2fab39f5f54d
1000-lb Sisters,2020,\N,Reality-TV,6.0,1134,86046c2e-9004-4a25-8037-e8bbd62ceb3b
The Wallflower,2006,2007,"Animation,Comedy,Drama",7.4,1134,5c2dbe2e-a952-4b25-a824-f6f3e14ed7b7
At Home with the Furys,2023,\N,"Documentary,Reality-TV,Sport",7.1,1134,24d49397-b3c4-4acd-8e28-e883f91bc760
Tales of Wells Fargo,1957,1962,Western,7.9,1134,4199761b-b0d4-4474-82e9-dea3aadaf230
Romancero,2023,2023,Horror,6.3,1133,f10c4022-0a8e-4dbc-b530-8e9ddc6796c2
Escape the Night,2016,2019,"Adventure,Fantasy,Game-Show",5.4,1133,13660d13-a1e3-4ab6-ac42-8a3dd657df5b
Rescue Special Ops,2009,2011,Drama,7.4,1133,b90ad913-dafa-4cef-b889-a92a211801b4
Swiss Family Robinson,1981,1981,"Adventure,Animation,Family",7.4,1133,26815bd3-128f-4e57-9093-c2839d34650f
"Breakfast, Lunch & Dinner",2019,2019,Documentary,6.7,1132,42a94f5f-f9b1-4f25-b89b-ca80aa47f9d7
La Femme Musketeer,2004,2004,"Action,Adventure",5.5,1132,02a402ad-3638-4c5d-a421-dc2adb431f00
"Ni Hao, Kai-Lan",2007,2011,"Animation,Family,Fantasy",5.3,1132,fd3b4dcc-24f5-4ac7-9f0c-36812c6cde68
Il Ji Mae,2008,2008,"Action,Romance",7.9,1131,1dbae1ba-25a7-4b28-ad40-9e172b406e5d
Barrister Babu,2020,2021,"Drama,History,Romance",7.0,1131,cd4d34e9-a8ed-49f0-abb9-3685b21f1d26
The Beautiful Life: TBL,2009,2009,Drama,5.7,1131,ac7a69ee-3b29-4418-92d2-63ac6a24c845
Suppose a Kid from the Last Dungeon Boonies moved to a starter town?,2021,\N,"Adventure,Animation,Fantasy",6.4,1131,20d014f7-4e58-4d62-b5c7-ea7f253b76ba
Assy McGee,2006,2008,"Animation,Comedy",5.8,1131,8af12af7-316f-411f-b7c0-57729819168c
Crazy Delicious,2020,2020,"Documentary,Game-Show",6.8,1130,47a69775-266d-4187-8c9d-a2a6820af93c
Coupling,2003,2003,"Comedy,Romance",3.6,1130,61a45ecb-1c59-4114-91e8-17ba9e1b9617
Crimi Clowns,2012,\N,"Comedy,Crime,Thriller",8.0,1129,d87f75bc-3bf7-48e0-a52e-2f39ac506f4e
