primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Dhar Mann,2018,2023,"Comedy,Drama,Short",4.3,1252,7e1f79fa-8c62-4ad7-9431-facbcd81f554
Imaginary Mary,2017,2017,"Comedy,Fantasy",5.5,1252,4f0d40d1-f5f9-4380-9a3f-5762acfce7c8
In the Night Garden...,2007,2009,"Adventure,Comedy,Family",6.7,1252,7783bbc4-0152-4972-833b-db9f63010b64
Temptation Island,2019,\N,"Game-Show,Reality-TV",6.1,1251,913fd271-6ba4-4bde-88c5-b523b9932d01
Freedom Fighters: The Ray,2017,2018,"Action,Animation,Fantasy",6.0,1251,c505a1bc-5cc4-4ffe-a9d8-f59428dba627
Rig 45,2018,2020,"Crime,Thriller",6.1,1250,a87cdb27-1b5b-43ac-b721-1e6865b19455
Funny or Die Presents...,2007,\N,Comedy,5.6,1250,d9715fe6-0f20-48fb-b010-3c39b1fe47eb
Fugitives,2011,2013,"Action,Crime,Drama",7.9,1250,91b677b6-ed86-4756-84fd-43fb96f6705a
Weekend Box Office,2018,\N,"News,Short",8.0,1250,c52af873-9067-498a-88f9-90d526051c22
Morichika,2021,\N,"Crime,Drama,Thriller",6.5,1250,c9eaedc7-9d9b-476a-bd12-290c9cb0fb41
The Dana Carvey Show,1996,1996,Comedy,7.3,1248,9f7b4b03-2181-4a53-94d1-bdbeb9f43cd7
Transformers: Robots in Disguise,2014,2020,"Action,Adventure,Animation",6.0,1248,310f4f4e-3a0b-4e9a-b9b9-e9ba0e64dcf3
Zatima,2022,\N,"Comedy,Drama,Romance",7.1,1248,d83dec39-0b7d-4d0c-8e9d-d58f6f86ad6a
Beyond Scared Straight,2011,2015,"Crime,Documentary,Reality-TV",7.3,1248,a0a40e16-68f5-4ae9-af20-a12bad89173a
The Parent 'Hood,1995,1999,Comedy,7.0,1248,591ab35b-bb4f-453b-912c-0b8c02e1c7ce
Reset,2022,2022,"Drama,Sci-Fi,Thriller",8.1,1248,d96a164f-8767-4e9c-a9b0-fb9956dc0dd1
The New Adventures of Batman,1977,1978,"Action,Adventure,Animation",6.8,1247,55596c4b-4581-4258-a393-7c3b87742eb9
The Sea Beyond,2020,\N,"Crime,Drama",7.5,1247,9b81d38e-7e5f-47d8-a65a-ee32ae78816a
Laurel Canyon,2020,2020,"Documentary,History,Music",8.2,1247,4db5303a-8173-420c-beac-4b66facded52
Popadija,2022,\N,Comedy,7.8,1247,afd19fa3-b676-4c61-bc89-5b54674efa9d
Queen In-hyun's Man,2012,2012,"Fantasy,Romance",7.8,1246,7470027d-772c-4141-b871-7ceb70a570bd
Star Trek Phase II,2004,2016,"Action,Adventure,Sci-Fi",6.8,1246,26220465-a705-4082-a65b-2f675f6d4250
Jirisan,2021,\N,"Action,Drama,Mystery",7.4,1246,15e805f0-fd12-493f-8f62-0e7762081ec1
Angrezi Mat Jhaad,2023,\N,Biography,8.2,1245,cd2cfa7e-3dba-47e3-a664-8652ee747d47
Final Days of Planet Earth,2006,\N,"Action,Comedy,Drama",4.3,1245,d54bcbbf-2238-46c3-b08c-a2de45db0128
E! True Hollywood Story,1996,\N,"Biography,Documentary",6.5,1245,617f8cf1-eca4-4af4-9a09-9b8c367b14af
Aakhri Sach,2023,\N,Thriller,5.4,1244,b8691912-6117-4287-9e9f-5d128af65e9a
Exosquad,1993,1995,"Adventure,Animation,Drama",8.4,1244,69bd720e-a724-46c7-b263-501a7b1b848b
Ah! My Goddess,2005,2005,"Animation,Comedy,Drama",7.2,1243,c930d40e-80a3-4d04-9744-ffedd4f4a0e7
Happyland,2014,2014,"Comedy,Drama",6.2,1243,df516977-9674-48fa-9442-d2af42a2cbc6
La caza. Monteperdido,2019,2023,Drama,7.2,1243,1dfc688e-459b-411e-9d75-f6b0cdbd2529
The Three Stooges Show,1960,1972,"Comedy,Family",8.5,1243,4444e60d-afd6-4b79-8eaa-e56129a12cdf
Studio Julmahuvi,1998,1998,Comedy,8.8,1243,64772652-720d-41db-990c-64c0d3d60152
Flipping Out,2007,2018,Reality-TV,7.0,1243,9af7c453-4ad9-46f3-a30a-f6c8b8f4ce0b
Ghesseha-ye Tabeta,1995,1995,"Comedy,Family,Fantasy",7.1,1242,f6cb7ab3-cbe2-4214-904a-6cc5a4451d83
High: Confessions of an Ibiza Drug Mule,2021,2021,"Crime,Documentary",6.0,1242,ccf4fd17-708d-4278-901e-17a0a628d7d9
The Jury,2002,2011,Drama,7.7,1242,98eaab10-b818-494e-a70b-bcce6cdc72c5
The Real McCoys,1957,1963,"Comedy,Family",7.6,1242,ee154d27-dad4-4cf4-8a1a-5acf0c7188e8
Indie,2017,2017,Comedy,4.7,1241,1bb44f43-cb1a-4383-827f-3918b3840982
Puppy Dog Pals,2017,2023,"Adventure,Animation,Comedy",6.8,1241,5fe6b807-63f0-425c-84bf-2019d58a63a8
Visionaries: Knights of the Magical Light,1987,1987,"Action,Adventure,Animation",7.7,1241,84e00a6d-b673-4b8c-98e5-6577c3af5254
Models Inc.,1994,1995,Drama,6.3,1241,ac8eaf20-f498-43cc-9790-33e3dd24f13b
United Kacche,2023,\N,Drama,6.9,1241,102c285f-cb07-401a-b15a-bf64836e5983
The F.B.I.,1965,1974,"Crime,Drama,Mystery",7.4,1241,0441b455-7045-4d74-b467-1ed6b094449b
Conspiracy Theory with Jesse Ventura,2009,\N,Documentary,6.9,1241,a76bbff3-6218-4786-8303-2bb55b6f12fa
The Porky Pig Show,1964,1967,"Animation,Comedy",7.1,1241,78ae89c6-9706-46b8-aaab-ee0f1cb4cd2d
Fatal Seduction,2023,\N,"Crime,Drama,Mystery",4.8,1240,2f1c09e8-38ca-46b4-bb99-fd9e40aad1f6
Celebrity Big Brother,2001,\N,Reality-TV,4.5,1239,1842b740-6c0b-4eea-be89-269de2630567
Alderamin on the Sky,2016,2023,"Adventure,Animation,Drama",7.4,1239,a5a93c81-67d7-4880-a135-eeed3ad02e0e
Insomniac with Dave Attell,2001,2004,Comedy,8.2,1238,f590ca2d-7ca7-403a-b334-a6fc11863733
Project Mc²,2015,2017,Family,6.1,1238,5c70b976-d51e-467e-af48-23195051a695
George of the Jungle,1967,1970,"Adventure,Animation,Family",6.7,1238,b9ef9978-b253-4b66-9147-0c38c177998f
Tutunamayanlar,2020,2020,Comedy,7.4,1237,6d68bb0b-e40e-4b10-bb09-844433695477
Spirited,2010,2011,"Comedy,Drama,Fantasy",8.0,1237,eec557e5-408c-43bf-b34e-92ad91fd1b7e
Do You Like Brahms?,2020,2020,"Drama,Music,Romance",7.6,1237,2e425c63-b3fc-4798-b67b-e18d3cb79e9a
The Lovers,2023,2024,Comedy,7.3,1237,5680ea00-ccdd-4e72-b7e5-fbb5b7b28b5c
Teresa,2010,2011,"Drama,Romance",7.7,1236,76031335-5dfc-4151-bbcf-54bf19f75f42
The Lizard,2014,2016,"Comedy,Crime,Romance",3.3,1236,d53be1e3-f172-40ea-8c52-6130f7d75cdc
Please Teacher!,2002,2002,"Animation,Comedy,Romance",6.9,1236,0d53fab4-1ba8-482f-a57c-1fce98e8105f
High Stakes Poker,2006,\N,"Game-Show,Reality-TV,Sport",9.0,1235,1972d338-ebb9-47a0-b0be-99cae51c05d6
Fröken Frimans krig,2013,2017,"Comedy,Drama,History",7.8,1235,63706fc4-a402-4bb8-b05d-8209b25c249a
Eagles,2019,2022,"Drama,Romance,Sport",7.0,1234,3b2ba2be-242b-4d48-9990-2dedd28eb671
The Lucy-Desi Comedy Hour,1957,1960,"Comedy,Family",8.3,1234,477a60d2-8ed1-47c4-b8c9-b4e3c8efd952
Couples Therapy,2019,2023,Reality-TV,8.3,1234,9b201be3-4fe3-497b-9d23-2926d5a3c731
Doktorlar,2006,2011,Drama,4.0,1233,c4cc6b16-1c28-4d59-b1cd-df6f1cce9315
Child Bride,2008,2016,Drama,3.8,1233,48bad45a-c829-4828-adae-180a18688d4e
Class of 3000,2006,2008,"Adventure,Animation,Comedy",6.5,1233,9c5ee939-52a7-4870-8486-117f1013f9bb
Food Network Star,2005,\N,"Game-Show,Reality-TV",6.4,1233,981c0961-4846-4945-893e-393d400ebbe2
NBC Sunday Night Football,2006,\N,Sport,8.0,1232,9fd50dcf-d819-4da8-af18-dfc59bd910fa
Beautiful People,2005,2006,"Drama,Romance",6.8,1232,a089c5e6-a4c7-4ad3-8c6c-77464f83e047
Drew Carey's Improv-A-Ganza,2010,\N,"Comedy,Game-Show",8.2,1232,6a603913-575f-48ed-b2cf-56fdefbee852
By the Grace of the Gods,2020,2023,"Adventure,Animation,Fantasy",7.0,1232,94b64159-bad5-4467-803b-262e295e50a9
FC Bayern: Behind the Legend,2021,2021,"Documentary,Sport",8.1,1231,957c308e-eb09-4143-ade5-80538c7096eb
Super Lovers,2016,2017,"Animation,Comedy,Romance",6.9,1231,bf099e7d-815c-48d8-b9e1-29bd322c0d3d
Winter Sonata,2002,2002,Romance,7.9,1231,2b51a14f-a38a-4338-966d-f3b03e1adbff
Cupid,2009,2009,"Comedy,Drama,Romance",7.2,1230,36242589-f935-4c94-b47b-8a00c50230ac
The Troop,2009,2013,"Action,Adventure,Comedy",6.1,1230,2c79f31a-ae73-4e14-92f1-928ad421a7da
Uti vår hage,2003,\N,Comedy,8.6,1230,bd5cbcac-ea86-4026-8e7e-617c2fba61cc
Around the Horn,2002,\N,"News,Sport,Talk-Show",7.2,1230,275da122-c1d4-4374-a59b-ee92e152249f
Queer Eye: Germany,2022,2022,Reality-TV,7.4,1230,335d5452-8208-439c-a163-3860d87d6c4f
The Chef,2009,2010,"Comedy,Drama,Romance",5.4,1229,668351df-081a-453c-a531-f34fd27bad68
The New Mike Hammer,1984,1989,"Crime,Drama,Mystery",6.8,1228,29a4c4ea-df2d-4f44-a037-598f756c0732
My Big Fat Greek Life,2003,2003,Comedy,4.7,1228,dda0985c-5745-448a-8dda-b6782bb7b890
Life After Death with Tyler Henry,2022,2022,Reality-TV,6.2,1227,f38c18be-bbcb-4a06-9f9e-44034cf4fe8b
The Scarlet Pimpernel,1999,2000,"Adventure,Drama",7.4,1227,862e7f84-10b7-4dda-8e99-6bcf00580c68
Flip This House,2005,\N,Reality-TV,6.1,1226,d541ae1a-bb2d-4d43-a8b9-c1761432aed9
Miss Sherlock,2018,2018,"Crime,Drama,Mystery",7.0,1226,14523594-b5c9-4dd9-8a8b-6cfda7195f1b
Morning Joe,2007,\N,"News,Talk-Show",4.3,1226,5ec36072-b487-4eb8-a418-7b21383f8082
Memorist,2020,2020,"Fantasy,Mystery,Thriller",7.6,1225,105e961c-20a2-4fc1-95d9-a63594fbec88
The Inside,2005,2006,"Crime,Drama,Mystery",7.9,1225,785f88cb-35bb-4996-851e-be6fa1b40a2e
The Dangers in My Heart,2023,\N,"Animation,Comedy,Drama",7.9,1225,a9b33e69-0d6a-41df-b9cd-ac6574a54484
Red Shoe Diaries,1992,1999,"Drama,Romance",5.7,1224,de12bfdc-76b7-4c76-958c-c0e1315d310b
Aggressive Retsuko,2016,2018,"Animation,Comedy,Musical",8.1,1224,ace4006a-f1dc-4c51-908a-990845e36cec
Garrow's Law,2009,2011,"Biography,Drama,History",8.3,1224,c4ab98e7-da70-4c81-937d-cbd756b98304
Where Stars Land,2018,2018,"Drama,Romance",7.1,1224,7b55351e-ac46-4ede-ba22-d70b4ce522b6
Pure,2017,2019,Drama,7.0,1224,a886a191-3c22-4e2a-9de0-3f59f681203b
The Mr. Men Show,2008,2009,"Animation,Comedy,Family",7.1,1223,4e8f2e39-cf26-4334-b102-1920776ab330
El Príncipe,2014,2016,"Drama,Thriller",7.3,1222,9f2fe590-2cc1-4cb7-a6de-fc9f2790324c
America's Best Dance Crew,2008,2015,"Music,Reality-TV",6.9,1221,60fd6138-94e3-4adf-8847-432a749bce01
Bondi Rescue,2006,\N,"Documentary,Drama,Reality-TV",7.6,1221,d1cc25c8-e49b-4675-bf4a-ef94154e57f0
Aladdin - Naam Toh Suna Hoga,2018,2021,Fantasy,5.9,1221,0cd918d7-e6d9-4be8-8de5-94e42da8a40d
Luv Kush,1988,1989,"Adventure,Drama,Fantasy",9.0,1220,072898ac-6d25-4fda-8c94-19e2ed6ff4dc
Blue,2012,2014,Drama,7.8,1220,019a51f7-8ad7-442d-992e-9a315b92836a
HitRECord on TV,2014,2015,Action,8.1,1219,05325575-e38b-4823-a95c-6ffbac9bd3e6
Kakegurui,2018,2019,"Drama,Thriller",6.8,1217,7b72bf05-86f6-4049-85c6-9bdf1f33ecb9
Stella Blómkvist,2017,2021,"Crime,Drama,Thriller",6.8,1217,681704dd-da91-4a2c-b440-691090c2456e
Saas Bahu Achaar Pvt. Ltd.,2022,\N,Drama,8.3,1217,134bb028-26eb-44bd-9da9-5c52fc598466
Pitbull,2005,\N,Crime,8.3,1217,b113826c-6f1f-45aa-9e10-6e95c85cb17a
Still Up,2023,\N,Comedy,6.6,1217,2535ef99-2d12-48b6-851f-c0643807d45b
Khaani,2017,\N,Romance,7.8,1216,4f21b969-dc5e-4024-a2ea-9ffbdba09c60
Some Good News,2020,2020,"Comedy,News,Talk-Show",9.0,1216,57af265c-f9a9-423d-a02b-3851b6a8ea8e
Girls Incarcerated: Young and Locked Up,2018,\N,"Documentary,Reality-TV,Talk-Show",7.3,1216,a12b2fed-d8e3-4f27-8a1b-f7c185da2203
Bottom-Tier Character Tomozaki,2021,\N,"Animation,Comedy,Drama",7.0,1216,ec252e6f-fce3-48ee-8a94-856e82b1fff5
Ono kao ljubav,2009,\N,Comedy,8.1,1215,3e6227d7-428d-4de8-a6a5-b1f8425621d8
ABC Afterschool Specials,1972,1997,"Adventure,Comedy,Drama",7.1,1215,5c2489c3-5642-4559-9b9d-5f8c89280602
First Dates,2013,\N,"Reality-TV,Romance",7.2,1215,c9d9fafa-a4ba-4272-a288-46a8d656f945
The Real L Word,2010,2012,Reality-TV,6.0,1215,944fc3f5-d084-432f-a431-de8ea4291658
Pirate Gold of Adak Island,2022,\N,"Adventure,Reality-TV",4.8,1214,2788ea16-15ca-4ffd-bc25-ce26ca82ea79
The Oath of Love,2022,\N,"Drama,Family,Music",7.9,1214,c70a8bbb-cbd8-480f-9089-b265892def64
No Small Parts,2014,\N,"Biography,Documentary",8.0,1213,d1e44d7c-b2a0-417d-88a4-9093b01ce903
Urusei yatsura,1981,1986,"Action,Adventure,Animation",7.5,1213,59c0703f-2097-477a-9d13-692c5d4dc77a
Strange Planet,2023,\N,Animation,6.5,1213,8a12e888-5a66-40f8-833a-cc743d49519f
BlackedTheAnime,2020,\N,"Action,Comedy,Drama",1.7,1212,e08cc7c1-bba7-46c5-9c7c-7a9cf1399b0f
Nailed It! Holiday!,2018,2019,Reality-TV,7.7,1212,f6c58b45-b60a-4361-9166-a87c60bc444a
Diary of a Future President,2020,2021,"Comedy,Drama,Family",6.7,1212,0ae5ebac-fdd7-4def-b2e9-d620c12a636f
Meri Zaat Zarrae Benishan,2009,\N,Drama,9.1,1212,7ef6b789-33da-49b6-ae32-8e456020ef49
Manner of Death,2020,\N,"Crime,Mystery,Romance",7.9,1212,6648bc39-d960-44b1-b63e-61d46f0e50e9
Zoom,1997,\N,"Comedy,Drama,Family",7.3,1212,8293cd39-e07b-4bde-8335-56859cafcd0f
Secrets of Great British Castles,2015,2016,"Documentary,History",7.7,1211,656a5c22-6330-4dc7-bc6e-281aeddc570a
Robot Wars,1998,2018,"Action,Game-Show",7.3,1211,49e88bf3-273f-42e7-9f12-c3dd3110125d
The Other Sport,2013,\N,"Documentary,Sport",8.7,1211,0b8bfcc2-fb74-4b9c-b5b8-801070e10faa
Barbapapa,1973,1977,"Adventure,Animation,Comedy",7.0,1211,0cdbbe02-1123-43d1-8164-9a8ff299d603
The Dark Knight Retires,2013,\N,Comedy,4.4,1211,8efb6c30-5922-48a6-9bd7-22502721b43c
The Buzz on Maggie,2005,2006,"Animation,Comedy,Family",5.6,1211,291a4af8-16bf-4912-bdda-d24779031942
Khuda Aur Mohabbat,2011,\N,Drama,8.7,1210,30ccac53-d28e-439e-9c9e-1106f2e58f76
Hitmen,2020,2021,"Comedy,Crime",5.6,1210,ac612b4b-b1e4-4b5b-a94d-dd5ed39ba75b
Eva Lasting,2023,\N,"Drama,Romance",8.0,1210,c7ca06e3-cf23-4d4d-98c8-9448ccfd694d
Switch,1997,2000,Comedy,7.0,1210,70964d8d-6edb-4be4-8177-614247c773f3
Misfits of Science,1985,1986,"Adventure,Comedy,Sci-Fi",7.4,1210,b76daee4-c93c-4ca0-9ea2-b703c9c1e71a
Oddballs,2022,2023,"Adventure,Animation,Comedy",6.3,1208,82acf1da-dc15-44d7-9c0e-3563be4ee3f8
Life of Kylie,2017,2017,Reality-TV,3.5,1208,0939bf62-020a-4215-8dc4-51821ea795b7
Threesome,2021,\N,Drama,7.0,1208,10ca0872-df73-481f-9e70-e04d0f797ffc
Pitch Perfect: Bumper in Berlin,2022,2022,Comedy,6.4,1207,8be7812a-9776-4385-8838-21199b462450
Inside the Criminal Mind,2017,2018,"Crime,Documentary",5.4,1207,3703a9c9-6d74-4f4f-bd83-5f692efa1701
South Beach Tow,2011,\N,Comedy,4.0,1207,6501fdb4-4bcf-4a22-9825-19fc3e1c0e40
Rugal,2020,2020,"Action,Crime,Sci-Fi",6.3,1207,55f23b2f-ce49-45dc-b6c9-3cbf91d5487d
Gülcemal,2023,2023,"Drama,Romance",7.2,1207,407ca362-c5be-4440-8740-7104934dec54
Kappa Mikey,2006,2008,"Adventure,Animation,Comedy",6.6,1207,e3a313d4-3d12-4860-b77e-548b687e328a
Gharib's Story,2007,\N,"Biography,Drama,History",7.1,1206,f10886c4-3b6c-4b2a-891a-9468a289787c
What's Happening Now!,1985,1988,Comedy,6.2,1205,58007f45-9c08-4a32-941d-9e7d01595d4c
Black Cat,2005,2006,"Action,Animation,Crime",6.9,1205,aabec05a-4767-475f-a0dc-681cca364b29
The Dr. Oz Show,2009,2022,Talk-Show,3.8,1205,811e5545-0b86-47b3-86c8-38d5704591d4
Punky Brewster,2021,2021,"Comedy,Family",6.9,1205,8c9a9d61-3853-43e3-9c25-b9efc0d1c245
Verano azul,1981,1982,"Comedy,Drama,Family",7.8,1204,baa9268d-d2cc-40e5-9075-e53b6c48b281
Schulz Saves America,2020,2020,Comedy,7.3,1204,78be0f81-4599-4631-9abd-62b6b7f97832
Ridley Jones,2021,2023,"Adventure,Animation,Comedy",2.2,1204,2bee0f2b-eda7-438d-84fe-257bf60cc46f
Love is Sweet,2020,2020,"Comedy,Drama,Romance",8.1,1204,6774a636-165b-4b2a-a99c-c5f4642582e3
Yashahime: Princess Half-Demon,2020,\N,"Action,Adventure,Animation",7.1,1204,976ce40a-d073-460d-8eba-6ff31ac57524
Hunderby,2012,2015,Comedy,7.4,1204,09a8ce54-773e-45cd-bece-5c65b39826fd
The Surgeon's Cut,2020,2020,Documentary,8.5,1203,58b551bf-dbc2-4656-94cc-3321637e116d
The Danny Thomas Show,1953,1965,"Comedy,Family",7.1,1203,740adce2-dd8d-460a-95d5-948f773d092e
Immigration Nation,2020,\N,Documentary,7.6,1202,a296b8f1-fbfc-4d94-a91a-676a546d032b
It's a Living,1980,1989,Comedy,7.0,1202,96bd8fc4-280f-48fe-b7f1-aa10efa3a065
The Buccaneers,2023,\N,Drama,6.0,1202,32877b02-bba2-430f-9f70-f902f625f306
I've Been Killing Slimes for 300 Years and Maxed Out My Level,2021,\N,"Action,Adventure,Animation",6.4,1201,af8b48ec-5b79-4721-a0af-b02cce35ca25
Águila Roja,2009,2016,"Adventure,History,Romance",6.6,1201,268bb538-cc09-420d-a359-cb9176feaa64
Sumit Sambhal Lega,2015,2016,Comedy,9.2,1201,c44d4622-ca1d-422f-815b-feca3bceed56
Wie is de Mol?,1999,\N,"Game-Show,Reality-TV",8.4,1201,8b2c76e5-f2f7-4967-b334-874a97fc62f1
Markiplier,2012,\N,Comedy,7.9,1201,33b91276-488f-4a4e-bef2-73107a1fc0d7
Grlom u jagode,1975,1976,"Comedy,Drama",9.0,1201,8111fb9e-1941-4299-9cce-119d7d6b042c
Winners & Losers,2011,2016,"Comedy,Drama,Romance",6.9,1200,a3cc1844-9cd1-46bd-beef-8d5604b5e0ca
Pakt,2015,\N,"Crime,Drama,Mystery",7.2,1199,22012fb2-c1b3-4601-9589-7aa02a237fa9
Team Umizoomi,2010,2015,"Animation,Family",6.1,1199,95df78a4-c4fe-4b8d-ada4-10159a9f2b32
Maison Ikkoku,1986,1988,"Animation,Comedy,Drama",8.2,1199,bd87637a-5a9c-4e9f-afa0-b9ef1023b3a5
One Dollar Lawyer,2022,\N,"Comedy,Crime,Drama",7.9,1199,ecbb1e65-55aa-4066-9731-96525643a312
Baalveer Returns,2019,2021,Fantasy,3.9,1198,1b7ae93b-42c2-47f6-90c7-3c8712bd784d
Grandma's House,2010,2012,Comedy,7.8,1197,9e43c2e1-2758-4821-9470-35916666a268
El Chavo,2006,2016,"Adventure,Animation,Comedy",5.5,1197,c2a74401-547a-4d56-ad15-a8dd2e48ec04
The John Larroquette Show,1993,1996,Comedy,7.2,1197,351b0cd1-b189-4b7c-9293-e3a49476580e
Cooking with Paris,2021,2021,Reality-TV,5.4,1196,6d1b0c7e-aeb5-490d-8397-eb92b4de4a5d
"Marriage, Not Dating",2014,\N,"Comedy,Romance",7.5,1196,83d2404b-cecb-4bfc-b388-d02e949a1af1
E-Ring,2005,2006,"Action,Drama,Thriller",6.9,1196,e8ee5268-1829-4ac6-ad96-f53f1bba794d
Son Pari,2000,2001,"Drama,Family,Fantasy",6.8,1196,38c1861e-90b8-4c3a-b6ef-ab225d5dc2fb
The Spooktacular New Adventures of Casper,1996,1998,"Adventure,Animation,Comedy",5.8,1195,75f79147-b6aa-4a4e-8634-9e242b625c51
Descendants: Wicked World,2015,2017,"Animation,Comedy,Family",6.4,1195,eebdf5a6-73f9-46fa-a9a5-d157bcbbdca1
Find Me in Paris,2018,2020,"Comedy,Drama,Family",6.9,1195,82045f62-7a0c-4e92-a0e8-c611fe95b484
ORESUKI Are you the only one who loves me?,2019,2020,"Animation,Comedy,Drama",7.0,1195,d92d6a1c-0cfa-4386-a43c-c2e8830538ad
The Greg Gutfeld Show,2015,2021,"Comedy,News,Talk-Show",6.1,1195,f2ea948a-5d4e-4dc3-ab0b-877b7ecb739b
Comedy Central Presents,1998,2011,"Comedy,Documentary",7.9,1194,e49d1349-fee8-4674-95ab-bf83a20baffe
(Un)Well,2020,2020,Documentary,6.4,1193,45df0c32-f8a1-4ae3-871a-ae75c3bb8f8e
The Mill,2013,2014,Drama,7.5,1193,00efd92e-760c-4e23-929d-20d2f795150a
Rob Dyrdek's Wild Grinders,2012,2015,"Animation,Comedy,Sport",2.1,1193,b7a57372-b80d-4006-ba1b-9ef435f656d0
1993,2017,2017,Drama,7.5,1192,0fa1decc-fcc7-4459-b95d-c66ff981af6f
Culprits,2023,\N,"Comedy,Crime,Thriller",6.7,1192,973b10f0-3928-43f7-bff1-e6138224b83c
Tiger & Bunny,2011,2022,"Action,Adventure,Animation",7.2,1192,b83c757b-c252-4b1c-a2d2-47d8aaeb97a6
Cupid,1998,1999,"Comedy,Fantasy,Romance",7.8,1191,4c40c228-97b2-4293-89b6-10a96152b29b
Superman: Red Son,2009,2009,"Action,Adventure,Animation",7.1,1191,7f264707-0db9-473c-abdc-ceb5a4110391
Delete,2023,\N,"Drama,Horror,Romance",6.3,1191,45184db6-d42e-46cf-9761-992cb9e66a69
Recipes for Love and Murder,2022,\N,"Crime,Drama,Mystery",7.7,1191,1532f07c-d736-4d2a-9b70-e8d9937be666
How to Build a Sex Room,2022,2022,Reality-TV,7.0,1190,1ee5dadc-2272-4fd2-af0b-20daca1dc9a1
"Girlfriend, Girlfriend",2021,\N,"Animation,Comedy,Romance",6.6,1190,7e20f74e-da19-4150-b90e-d7facd5de7f2
Huge,2010,2010,"Comedy,Drama,Family",7.3,1190,49695e50-3110-440e-9b62-af53fc04f9c1
Touching Evil,2004,2004,"Crime,Drama,Thriller",7.9,1190,d7295251-bb6d-4beb-8114-c17b9f136f54
Utopia,2014,2014,Reality-TV,3.4,1189,d0c814c9-5ef1-49ab-b22c-0d55bc88caa8
Clone High,2023,\N,"Animation,Comedy,Sci-Fi",6.4,1189,589aa6da-ae0f-4b51-980d-74cff433ecc3
Who Do You Think You Are?,2004,\N,"Biography,Documentary,History",8.0,1188,8b20c1a1-4528-4dfc-a03b-920655d0386c
Castelo Rá-Tim-Bum,1994,1997,"Comedy,Family,Fantasy",8.8,1188,0f23a57a-3b7a-4cb1-a17e-9b62f39ee03a
Every Frame a Painting,2014,2016,"Documentary,History,Talk-Show",9.1,1187,1af1f276-4ee6-48be-aa8a-d6245b81574c
Pop Up Video,1997,\N,Music,7.2,1187,bbcb00e6-42fd-4f05-938b-ce114988e668
Horrid Henry,2006,\N,"Adventure,Animation,Comedy",6.5,1187,10d5f74f-cc72-4735-bbf5-65d00e274fe5
Exhibit A,2019,2019,"Crime,Documentary",6.3,1187,c66d8c0d-f161-4747-8ad5-ad609051bcfe
Canim Ailem,2008,2010,"Comedy,Drama,Family",7.5,1187,5d35387c-d6ee-4357-8b4e-fe6b43253b47
The Greatest Demon Lord Is Reborn as a Typical Nobody,2022,2022,"Action,Adventure,Animation",6.2,1186,dd886b7f-7260-4183-a6d9-434da02b1019
The Broken News,2022,\N,"Drama,Thriller",7.6,1186,5018befc-fc8e-44e4-b399-64cb99ead147
Creamerie,2021,\N,Comedy,6.8,1186,95dac41e-e301-4bb4-a510-a99e2900896c
Wasted,2016,2016,Comedy,7.3,1186,5efbe1c0-3aba-4da2-a9f7-4dc7130453ae
The Secrets of Isis,1975,1976,"Adventure,Family,Fantasy",6.7,1186,7852c162-c3b7-40b7-a6ce-5762fc142c06
Dr. Pimple Popper,2018,\N,Reality-TV,6.7,1185,f1bac8bb-7625-4ba7-877c-c31cc39684d6
Saturday Morning All Star Hits!,2021,\N,"Animation,Comedy",7.5,1184,5eca4035-a610-456a-8fec-b2ea05dcfbf9
Ziddi Dil Maane Na,2021,2022,"Action,Comedy,Drama",7.4,1182,bf5a53e5-a17c-47ab-ba0a-13d70ebe0b45
My Strange Hero,2018,2019,"Comedy,Drama",7.3,1181,72f140ed-ae5e-4379-a2d4-f09b6517d8b4
Dragon Age: Redemption,2011,\N,"Action,Adventure,Fantasy",6.1,1180,9d306f91-f61e-4d03-a863-b1bb44ef3e75
La Frecuencia Kirlian,2017,\N,"Animation,Horror,Mystery",7.5,1180,6adb843d-f810-46bb-b391-86709151e1e0
Bucket and Skinner's Epic Adventures,2011,2013,Comedy,3.5,1180,69806412-5be9-4474-a27a-6df731ac57a1
Everyone Else Burns,2023,\N,Comedy,6.7,1179,87b8c579-d81a-405a-87b7-fad691e75d8b
Berserk: The Golden Age Arc - Memorial Edition,2022,\N,"Action,Adventure,Animation",8.4,1179,e249de96-ad4c-42fc-8404-4ec18fa5af63
Afflicted,2018,\N,"Documentary,Mystery,Reality-TV",5.2,1178,949bf96f-733c-4080-ab29-c92cfdef8c47
Stay Here,2018,2018,Reality-TV,7.5,1178,3d8fd022-854f-40df-ae8b-06ad001845ea
The Rookies,1972,1976,"Crime,Drama",6.8,1178,416de7fb-a994-4dcb-96bc-99ce265e9fe6
Kono Oto Tomare!,2019,2019,"Animation,Drama,Music",8.0,1178,101c33c5-dc04-42ae-a877-5f9297f5848e
Queenmaker,2023,\N,Drama,7.5,1177,3da59b25-9362-4460-96af-49128152c9b9
See No Evil,2014,\N,"Crime,Documentary",8.1,1177,868d0168-b325-4248-b8ca-c5b090631520
Seed,2013,2014,Comedy,6.6,1177,8ca970f0-d142-4ff9-aec4-c86188559861
Forbidden Love,2004,2011,"Drama,Romance,Thriller",6.1,1176,02abd604-eb8e-4147-8502-1c756e0d442e
